200,http://www.adidas.se
200,http://www.adidas.se/herr
200,http://www.adidas.se/herr-klader
200,http://www.adidas.se/dam
200,http://www.adidas.se/dam-klader
200,http://www.adidas.se/barn
200,http://www.adidas.se/barn-klader
200,http://www.adidas.se/on/demandware.store/Sites-adidas-SE-Site/sv_SE/Search-Show?pmin=0&pmax=9999&srule=newest-to-oldest
200,http://www.adidas.se/customise
200,http://www.adidas.se/basket
200,http://www.adidas.se/fotboll-skor
200,http://www.adidas.se/golf
200,http://www.adidas.se/golf-klader
200,http://www.adidas.se/outdoor-skor
200,http://www.adidas.se/rugby
200,http://www.adidas.se/lopning-skor
200,http://www.adidas.se/simning
200,http://www.adidas.se/tennis-shoes
200,http://www.adidas.se/traning
200,http://www.adidas.se/traning-skor
200,http://www.adidas.se/micoach
200,http://www.adidas.se/originals
200,http://www.adidas.se/topshop
200,http://www.adidas.se/zx_flux
200,http://www.adidas.se/originals-accessoarer
200,http://www.adidas.se/dam?prefn1=division&prefv1=Originals
200,http://www.adidas.se/originals?grid=true
200,http://www.adidas.se/porsche_design_sport_by_adidas-skor
200,http://www.adidas.se/porsche_design_sport_by_adidas-accessoarer
200,http://www.adidas.se/adidas_neo-skor
200,http://www.adidas.se/adidas_neo-accessoarer
200,http://www.adidas.se/help-topics-adidas_products.html
200,http://www.adidas.se/help-topics-payment.html
200,http://www.adidas.se/help-topics-returning.html
200,http://www.adidas.se/promotions
200,http://www.adidas.se/help-topics-privacy_policy.html
200,http://www.adidas.se/help-topics-imprint.html
200,http://www.adidas.se/shop
200,http://www.adidas.se/dam-skor
200,http://www.adidas.se/barn-accessoarer
200,http://www.adidas.se/fotboll
200,http://www.adidas.se/outdoor
200,http://www.adidas.se/lopning-klader
200,http://www.adidas.se/climaheat
200,http://www.adidas.se/farm
200,http://www.adidas.se/herr?prefn1=division&prefv1=Originals
200,http://www.adidas.se/porsche_design_sport_by_adidas-klader
200,http://www.adidas.se/on/demandware.store/Sites-adidas-SE-Site/sv_SE/CustomerService-Show
200,http://www.adidas.se/help-topics-using_our_site.html
200,http://www.adidas.se/on/demandware.store/Sites-adidas-SE-Site/sv_SE/Page-Include?cid=country-selector
200,http://www.adidas.se/dam-accessoarer
200,http://www.adidas.se/fotboll-klader
200,http://www.adidas.se/tennis
200,http://www.adidas.se/originals-skor
200,http://www.adidas.se/adidas_neo
200,http://www.adidas.se/help-topics-sitemap.html
200,http://www.adidas.se/barn-skor
200,http://www.adidas.se/lopning
200,http://www.adidas.se/barn?prefn1=division&prefv1=Originals
200,http://www.adidas.se/help-topics-terms_and_conditions.html
200,http://www.adidas.se/golf-skor
200,http://www.adidas.se/porsche_design_sport_by_adidas
404-soft,http://www.adidas.se/on/demandware.store/Sites-adidas-SE-Site/sv_SE/Search-Show?pmin=0&pmax=9999&prefn1=sale&prefv1=Outlet&start=0&sz=24
200,http://www.adidas.se/adidas_neo-klader
200,http://www.adidas.se/tennis-klader
200,http://www.adidas.se/on/demandware.store/Sites-adidas-SE-Site/sv_SE/Search-Show?pmin=0&pmax=9999&prefn1=division&prefv1=Performance
200,http://www.adidas.se/outdoor-klader
200,http://www.adidas.se/originals-klader
200,http://www.adidas.se/traning-klader
200,http://www.adidas.se/help-topics-shipping.html
200,http://www.adidas.se/on/demandware.store/Sites-adidas-SE-Site/sv_SE/Search-Show?pmin=0&pmax=999&prefn1=division&prefv1=Performance
200,http://www.adidas.se/help-topics-ordering.html
200,http://www.adidas.se/herr-skor
