200,http://www.adidas.pl
200,http://www.adidas.pl/mezczyzni
200,http://www.adidas.pl/mezczyzni-odziez
200,http://www.adidas.pl/kobiety
200,http://www.adidas.pl/kobiety-odziez
200,http://www.adidas.pl/dzieci
200,http://www.adidas.pl/dzieci-odziez
200,http://www.adidas.pl/on/demandware.store/Sites-adidas-PL-Site/pl_PL/Search-Show?pmin=0&pmax=999&srule=newest-to-oldest
200,http://www.adidas.pl/koszykowka
200,http://www.adidas.pl/buty-futbol
404-soft,http://www.adidas.pl/on/demandware.store/Sites-adidas-PL-Site/pl_PL/Page-Show?cid=f50
200,http://www.adidas.pl/golf
200,http://www.adidas.pl/odziez-golf
200,http://www.adidas.pl/buty-outdoor
200,http://www.adidas.pl/rugby?grid=true
200,http://www.adidas.pl/buty-bieganie
404-soft,http://www.adidas.pl/on/demandware.store/Sites-adidas-PL-Site/pl_PL/Page-Show?cid=supernova
200,http://www.adidas.pl/plywanie
200,http://www.adidas.pl/buty-tenis
200,http://www.adidas.pl/trening
200,http://www.adidas.pl/buty-trening
200,http://www.adidas.pl/akcesoria-trening
200,http://www.adidas.pl/originals
200,http://www.adidas.pl/topshop
200,http://www.adidas.pl/zx_flux
200,http://www.adidas.pl/akcesoria-originals
200,http://www.adidas.pl/kobiety?prefn1=division&prefv1=Originals
200,http://www.adidas.pl/originals?grid=true
200,http://www.adidas.pl/buty-porsche_design_sport_by_adidas
200,http://www.adidas.pl/akcesoria-porsche_design_sport_by_adidas
200,http://www.adidas.pl/adidas-neo-buty
200,http://www.adidas.pl/adidas-neo-akcesoria
200,http://www.adidas.pl/on/demandware.store/Sites-adidas-PL-Site/pl_PL/CustomerService-Show
200,http://www.adidas.pl/help-topics-ordering.html
200,http://www.adidas.pl/help-topics-shipping.html
200,http://www.adidas.pl/help-topics-using_our_site.html
200,http://www.adidas.pl/help-topics-sitemap.html
200,http://www.adidas.pl/help-topics-terms_and_conditions.html
200,http://www.adidas.pl/on/demandware.store/Sites-adidas-PL-Site/pl_PL/Page-Include?cid=country-selector
200,http://www.adidas.pl/mezczyzni-buty
200,http://www.adidas.pl/kobiety-akcesoria
200,http://www.adidas.pl/on/demandware.store/Sites-adidas-PL-Site/pl_PL/Search-Show?pmin=0&pmax=999&prefn1=division&prefv1=Performance
200,http://www.adidas.pl/odziez-futbol
200,http://www.adidas.pl/odziez-outdoor
200,http://www.adidas.pl/odziez-bieganie
200,http://www.adidas.pl/climaheat
200,http://www.adidas.pl/farm
200,http://www.adidas.pl/mezczyzni?prefn1=division&prefv1=Originals
200,http://www.adidas.pl/odziez-porsche_design_sport_by_adidas
200,http://www.adidas.pl/storefinder/#/
200,http://www.adidas.pl/help-topics-returning.html
200,http://www.adidas.pl/help-topics-imprint.html
200,http://www.adidas.pl/kobiety-buty
404-soft,http://www.adidas.pl/on/demandware.store/Sites-adidas-PL-Site/pl_PL/Page-Show?cid=predator
200,http://www.adidas.pl/buty-bieganie?prefn1=sportSub&prefv1=Boost
200,http://www.adidas.pl/micoach
200,http://www.adidas.pl/porsche_design_sport_by_adidas
200,http://www.adidas.pl/help-topics-payment.html
200,http://www.adidas.pl/mezczyzni-akcesoria
200,http://www.adidas.pl/outdoor
200,http://www.adidas.pl/buty-originals
200,http://www.adidas.pl/help-topics-adidas_products.html
200,http://www.adidas.pl/dzieci-akcesoria
200,http://www.adidas.pl/odziez-trening
200,http://www.adidas.pl/help-topics-privacy_policy.html
200,http://www.adidas.pl/tenis
200,http://www.adidas.pl/shop
200,http://www.adidas.pl/adidas_neo
200,http://www.adidas.pl/odziez-originals
200,http://www.adidas.pl/dzieci?prefn1=division&prefv1=Originals
200,http://www.adidas.pl/dzieci-buty
404-soft,http://www.adidas.pl/promocje
200,http://www.adidas.pl/bieganie
200,http://www.adidas.pl/buty-golf
200,http://www.adidas.pl/adidas-neo-odzie%C5%BC
200,http://www.adidas.pl/odziez-tenis
